lat,lon,source,state,date,ls_type,trigger,site_id
23.77755,93.11247,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07933
23.79917,93.13292,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07934
23.79275,93.11694,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07935
23.85075,93.11561,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07936
23.85333,93.12458,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07937
23.84892,93.13531,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07938
23.85172,93.18677,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07939
23.84461,93.19028,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07940
23.79128,93.15639,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07941
23.80056,93.15889,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07942
23.80308,93.15923,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07943
23.80306,93.16016,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07944
23.79861,93.16378,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07945
23.801,93.16636,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07946
23.80105,93.16876,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07947
23.78594,93.15414,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07948
23.78225,93.14887,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07949
23.78014,93.15292,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07950
23.86614,93.22281,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07951
23.86728,93.20564,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07952
23.86342,93.20128,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07953
23.86264,93.20403,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07954
23.86036,93.2038,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07955
23.86017,93.19478,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07956
23.87045,93.20861,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07957
23.87057,93.21515,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07958
23.87517,93.21302,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07959
23.88528,93.20773,GSI_INVENTORY,Mizoram,,Flow,Rainfall,point_07960
23.88408,93.20991,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07961
23.88672,93.20028,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07962
23.88519,93.20233,GSI_INVENTORY,Mizoram,,Slide, ,point_07963
23.88164,93.23464,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07964
23.86828,93.22256,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07965
23.87406,93.24447,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07966
23.88139,93.24303,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07967
23.88394,93.24753,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07968
23.88106,93.2458,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07969
23.88239,93.24895,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07970
23.88197,93.25097,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07971
23.88136,93.25703,GSI_INVENTORY,Mizoram,,Slide, ,point_07972
23.87614,93.26045,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07973
23.87781,93.26761,GSI_INVENTORY,Mizoram,,Fall,Anthropogenic,point_07974
23.89069,93.27502,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07975
23.90164,93.27864,GSI_INVENTORY,Mizoram,,Slide, ,point_07976
23.95028,93.21706,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07977
23.94272,93.21353,GSI_INVENTORY,Mizoram,,Slide, ,point_07978
23.93858,93.214,GSI_INVENTORY,Mizoram,,Slide, ,point_07979
23.91428,93.17886,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07980
23.90881,93.17739,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07981
23.91011,93.17719,GSI_INVENTORY,Mizoram,,Slide,Anthropogenic,point_07982
23.90881,93.18083,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07983
23.90503,93.18578,GSI_INVENTORY,Mizoram,,Slide, ,point_07984
23.93803,93.12128,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07985
23.93633,93.11886,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07986
23.9502,93.12506,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07987
23.95928,93.12356,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07988
23.95653,93.04108,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07989
23.95042,93.03711,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07990
23.94892,93.03872,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07991
23.96228,93.03531,GSI_INVENTORY,Mizoram,,Slide, ,point_07992
23.96625,93.04112,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07993
23.96692,93.04147,GSI_INVENTORY,Mizoram,,Flow,Rainfall,point_07994
23.961,93.02897,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07995
23.95756,93.02656,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07996
23.95894,93.02278,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07997
23.95928,93.02086,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07998
23.96922,93.01633,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_07999
23.92739,93.02803,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08000
23.90911,93.02375,GSI_INVENTORY,Mizoram,,Slide, ,point_08001
23.91344,93.02394,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08002
23.90755,93.01511,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08003
23.90069,93.01559,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08004
23.8993,93.01559,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08005
23.89444,93.01928,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08006
23.88808,93.02664,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08007
23.88894,93.03397,GSI_INVENTORY,Mizoram,,Slide, ,point_08008
23.88206,93.04122,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08009
23.88725,93.09561,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08010
23.87075,93.07853,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08011
23.87205,93.09428,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08012
23.87058,93.09544,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08013
23.85286,93.06,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08014
23.84808,93.07669,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08015
23.84033,93.07194,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08016
23.80419,93.03525,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08017
23.80811,93.04178,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08018
23.79544,93.04039,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08019
23.79736,93.04092,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08020
23.78975,93.03567,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08021
23.7885,93.02467,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08022
23.78544,93.02461,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08023
23.77944,93.02392,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08024
23.77747,93.00916,GSI_INVENTORY,Mizoram,,Slide, ,point_08025
23.79419,93.02505,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08026
23.79256,93.02989,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08027
23.80578,93.02711,GSI_INVENTORY,Mizoram,,Slide, ,point_08028
23.83536,93.05241,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08029
23.848,93.04188,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08030
23.84444,93.05136,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08031
23.85,93.04816,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08032
23.85697,93.04611,GSI_INVENTORY,Mizoram,,Subsidence, ,point_08033
23.85503,93.0417,GSI_INVENTORY,Mizoram,,Slide, ,point_08034
23.77781,93.00489,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08035
23.81172,92.95992,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08036
23.81214,92.95417,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08037
23.80162,92.96044,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08038
23.82325,92.92522,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08039
23.83675,92.91656,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08040
23.86569,92.93264,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08041
23.84414,92.933,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08042
23.84417,92.93001,GSI_INVENTORY,Mizoram,,Fall,Rainfall,point_08043
23.84411,92.92878,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08044
23.84722,92.92751,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08045
23.84725,92.92734,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08046
23.8495,92.9282,GSI_INVENTORY,Mizoram,,Flow,Heavy rainfall,point_08047
23.85942,92.91733,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08048
23.87169,92.91996,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08049
23.90211,92.92256,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08050
23.95942,92.94334,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08051
23.94324,92.9336,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08052
23.9395,92.92789,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08053
23.92908,92.92278,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08054
23.92425,92.92522,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08055
23.91839,92.92347,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08056
23.89172,92.84925,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08057
23.88733,92.85111,GSI_INVENTORY,Mizoram,,Flow,Rainfall,point_08058
23.88331,92.86192,GSI_INVENTORY,Mizoram,,Flow,Rainfall,point_08059
23.88564,92.85786,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08060
23.88375,92.86678,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08061
23.87272,92.87408,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08062
23.86986,92.87744,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08063
23.88394,92.88053,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08064
23.88258,92.87764,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08065
23.88319,92.869,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08066
23.84171,92.91148,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08067
23.83942,92.91097,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08068
23.78872,92.83783,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08069
23.78,92.84,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08070
23.78422,92.84197,GSI_INVENTORY,Mizoram,,Flow,Rainfall,point_08071
23.816,92.84,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08072
23.81217,92.83519,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08073
23.81008,92.83386,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08074
23.82209,92.8265,GSI_INVENTORY,Mizoram,,Fall,Rainfall,point_08075
23.81927,92.82698,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08076
23.82521,92.83047,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08077
23.82459,92.82502,GSI_INVENTORY,Mizoram,,Fall,Rainfall,point_08078
23.8601,92.83406,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08079
23.85682,92.83378,GSI_INVENTORY,Mizoram,,Flow,Rainfall,point_08080
23.77159,92.73213,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08081
23.79151,92.73051,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08082
23.85686,92.74303,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08083
23.85136,92.74222,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08084
23.85086,92.74308,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08085
23.85272,92.74331,GSI_INVENTORY,Mizoram,,Fall,Rainfall,point_08086
23.86892,92.73547,GSI_INVENTORY,Mizoram,,Fall,Rainfall,point_08087
23.88931,92.73653,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08088
23.91578,92.74242,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08089
23.92428,92.74481,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08090
23.91846,92.74153,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08091
23.91869,92.74039,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08092
23.92264,92.73653,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08093
23.93422,92.73061,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08094
23.88,92.69,GSI_INVENTORY,Mizoram,,Fall,Rainfall,point_08095
23.8985,92.64739,GSI_INVENTORY,Mizoram,,Slide,Heavy rainfall,point_08096
23.91892,92.65083,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08097
23.92294,92.65703,GSI_INVENTORY,Mizoram,,Slide,Heavy rainfall,point_08098
23.9339,92.67387,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08099
23.94011,92.68059,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08100
23.93442,92.66722,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08101
23.96589,92.68228,GSI_INVENTORY,Mizoram,,Fall,Rainfall,point_08102
23.82669,92.60383,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08103
23.82189,92.56933,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08104
23.81194,92.5708,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08105
23.79627,92.54654,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08106
23.80257,92.56404,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08107
23.78385,92.55375,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08108
23.78086,92.57791,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08109
23.78428,92.59711,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08110
23.80531,92.59266,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08111
23.80853,92.59522,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08112
23.79013,92.6721,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08113
23.79886,92.64242,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08114
23.8337,92.65072,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08115
23.85728,92.64622,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08116
23.85553,92.64895,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08117
23.84679,92.65589,GSI_INVENTORY,Mizoram,,Fall,Rainfall,point_08118
23.85509,92.66655,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08119
23.81733,92.66122,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08120
23.81661,92.66231,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08121
23.82322,92.67486,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08122
23.78741,92.72528,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08123
23.78803,92.72944,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08124
23.75447,92.72275,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08125
23.74181,92.72525,GSI_INVENTORY,Mizoram,,Subsidence,Rainfall,point_08126
23.74286,92.72539,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08127
23.74372,92.72417,GSI_INVENTORY,Mizoram,,Slide,"Overloading of slope, high unguided discharge of monsoon rain",point_08128
23.7443,92.72011,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08129
23.75342,92.68756,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08130
23.75436,92.69021,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08131
23.74972,92.69378,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08132
23.74564,92.69436,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08133
23.74403,92.69886,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08134
23.74508,92.6955,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08135
23.74744,92.69619,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08136
23.75045,92.69524,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08137
23.74497,92.70289,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08138
23.73708,92.70389,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08139
23.72764,92.70308,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08140
23.73503,92.69603,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08141
23.73942,92.69992,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08142
23.73678,92.69453,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08143
23.735,92.69511,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08144
23.71633,92.68864,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08145
23.72061,92.69272,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08146
23.71722,92.69483,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08147
23.71703,92.69239,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08148
23.71528,92.69761,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08149
23.71656,92.69906,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08150
23.71997,92.69769,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08151
23.72042,92.69567,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08152
23.71611,92.71261,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08153
23.71711,92.71397,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08154
23.74003,92.70986,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08155
23.722,92.72122,GSI_INVENTORY,Mizoram,,Subsidence,"Rainfall and Anthropogenic activity, extensive slope toe excavation",point_08156
23.71628,92.72769,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08157
23.71469,92.72869,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08158
23.70433,92.7145,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08159
23.70667,92.71469,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08160
23.70272,92.71631,GSI_INVENTORY,Mizoram,,Slide,Rainfall and slope cutting at the toe,point_08161
23.70056,92.71597,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08162
23.69947,92.71617,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08163
23.6995,92.71617,GSI_INVENTORY,Mizoram,,Slide,"Rainfall, toe cutting due to construction coupled with rainfall",point_08164
23.69367,92.71906,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08165
23.68783,92.72244,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08166
23.68153,92.71861,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08167
23.67056,92.72853,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08168
23.71,92.69253,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08169
23.71125,92.66017,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08170
23.71269,92.66025,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08171
23.71231,92.64953,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08172
23.71253,92.64775,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08173
23.71939,92.67508,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08174
23.7195,92.67553,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08175
23.71947,92.67644,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08176
23.72211,92.68147,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08177
23.72222,92.68228,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08178
23.72117,92.67506,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08179
23.7335,92.67447,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08180
23.73308,92.67561,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08181
23.74369,92.67903,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08182
23.75068,92.67964,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08183
23.75116,92.57159,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08184
23.76173,92.57391,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08185
23.75781,92.56147,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08186
23.72878,92.55783,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08187
23.73322,92.55783,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08188
23.73583,92.55806,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08189
23.73717,92.55717,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08190
23.7155,92.55603,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08191
23.71819,92.55642,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08192
23.72669,92.55778,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08193
23.69172,92.57511,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08194
23.69072,92.57014,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08195
23.6935,92.57031,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08196
23.69508,92.57064,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08197
23.69789,92.56844,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08198
23.71028,92.55806,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08199
23.71261,92.56044,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08200
23.67858,92.57158,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08201
23.68075,92.57192,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08202
23.68447,92.57369,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08203
23.68225,92.57369,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08204
23.67425,92.58728,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08205
23.66458,92.59011,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08206
23.66969,92.59267,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08207
23.66928,92.59228,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08208
23.67469,92.59736,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08209
23.67417,92.59689,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08210
23.67572,92.59864,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08211
23.68178,92.60261,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08212
23.68422,92.59992,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08213
23.68342,92.60122,GSI_INVENTORY,Mizoram,,Fall,Rainfall,point_08214
23.68261,92.60203,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08215
23.68839,92.59558,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08216
23.61958,92.63442,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08217
23.61872,92.62739,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08218
23.62172,92.62358,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08219
23.62544,92.61489,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08220
23.61514,92.59494,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08221
23.63747,92.59528,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08222
23.65719,92.5905,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08223
23.58917,92.59011,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08224
23.56244,92.57781,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08225
23.58711,92.60167,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08226
23.58736,92.60128,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08227
23.58014,92.59114,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08228
23.58792,92.59806,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08229
23.58844,92.59742,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08230
23.58847,92.599,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08231
23.58842,92.60089,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08232
23.59814,92.59911,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08233
23.60911,92.59631,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08234
23.60839,92.59689,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08235
23.59072,92.60469,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08236
23.59014,92.60733,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08237
23.58442,92.62292,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08238
23.587,92.62239,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08239
23.61892,92.64261,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08240
23.61808,92.64503,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08241
23.65475,92.69008,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08242
23.65297,92.6985,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08243
23.65728,92.70458,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08244
23.60461,92.72642,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08245
23.70822,92.76149,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08246
23.71019,92.74117,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08247
23.73436,92.75194,GSI_INVENTORY,Mizoram,,Slide,Slope cutting and rainfall,point_08248
23.73931,92.74311,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08249
23.72769,92.736,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08250
23.74417,92.73047,GSI_INVENTORY,Mizoram,,Slide, ,point_08251
23.74139,92.73953,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08252
23.75169,92.73153,GSI_INVENTORY,Mizoram,,Slide, ,point_08253
23.76248,92.7428,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08254
23.75072,92.744,GSI_INVENTORY,Mizoram,,Slide, ,point_08255
23.74544,92.74956,GSI_INVENTORY,Mizoram,,Slide,Rainfall,point_08256
